n	Time taken (seconds)
1	0.0000015000
11	0.0000045000
21	0.0000033000
31	0.0000043000
41	0.0000040000
51	0.0000047000
61	0.0000056000
71	0.0000057000
81	0.0000107000
91	0.0000123000
101	0.0000076000
111	0.0000077000
121	0.0000083000
131	0.0000090000
141	0.0000094000
151	0.0000219000
161	0.0000109000
171	0.0000134000
181	0.0000186000
191	0.0000126000
201	0.0000129000
211	0.0000132000
221	0.0000146000
231	0.0000153000
241	0.0000211000
251	0.0000169000
261	0.0000171000
271	0.0000178000
281	0.0000175000
291	0.0000190000
301	0.0000196000
311	0.0000260000
321	0.0000211000
331	0.0000270000
341	0.0000363000
351	0.0000233000
361	0.0000238000
371	0.0000410000
381	0.0000252000
391	0.0000261000
401	0.0000321000
411	0.0000360000
421	0.0000281000
431	0.0000335000
441	0.0000304000
451	0.0000302000
461	0.0000303000
471	0.0000320000
481	0.0000330000
491	0.0000333000
501	0.0000336000
511	0.0000345000
521	0.0000346000
531	0.0000516000
541	0.0000422000
551	0.0000690000
561	0.0000413000
571	0.0000389000
581	0.0000391000
591	0.0000661000
601	0.0000582000
611	0.0000488000
621	0.0000423000
631	0.0000469000
641	0.0000623000
651	0.0000454000
661	0.0000514000
671	0.0000535000
681	0.0000631000
691	0.0000484000
701	0.0000750000
711	0.0000592000
721	0.0000496000
731	0.0001007000
741	0.0000560000
751	0.0000618000
761	0.0000606000
771	0.0000583000
781	0.0000861000
791	0.0000774000
801	0.0000866000
811	0.0000550000
821	0.0000594000
831	0.0003463000
841	0.0000584000
851	0.0000629000
861	0.0000587000
871	0.0000606000
881	0.0000889000
891	0.0000598000
901	0.0000681000
911	0.0001002000
921	0.0000891000
931	0.0000682000
941	0.0000652000
951	0.0000652000
961	0.0000849000
971	0.0000660000
981	0.0000792000
991	0.0000984000
