n	Time taken (seconds)
1	0.0000015000
11	0.0000044000
21	0.0000035000
31	0.0000034000
41	0.0000109000
51	0.0000044000
61	0.0000050000
71	0.0000076000
81	0.0000065000
91	0.0000079000
101	0.0000074000
111	0.0000149000
121	0.0000085000
131	0.0000091000
141	0.0000097000
151	0.0000106000
161	0.0000205000
171	0.0000114000
181	0.0000117000
191	0.0000129000
201	0.0000138000
211	0.0000257000
221	0.0000146000
231	0.0000154000
241	0.0000155000
251	0.0000157000
261	0.0000160000
271	0.0000192000
281	0.0000184000
291	0.0000191000
301	0.0000201000
311	0.0000205000
321	0.0000360000
331	0.0000412000
341	0.0000226000
351	0.0000228000
361	0.0000240000
371	0.0000303000
381	0.0000249000
391	0.0000266000
401	0.0000264000
411	0.0000274000
421	0.0000283000
431	0.0000291000
441	0.0000297000
451	0.0000301000
461	0.0000307000
471	0.0000327000
481	0.0000329000
491	0.0000326000
501	0.0000342000
511	0.0000369000
521	0.0000358000
531	0.0000591000
541	0.0000482000
551	0.0000421000
561	0.0000386000
571	0.0000381000
581	0.0000472000
591	0.0000409000
601	0.0000411000
611	0.0000409000
621	0.0000518000
631	0.0000424000
641	0.0000527000
651	0.0000613000
661	0.0000650000
671	0.0000479000
681	0.0000682000
691	0.0000868000
701	0.0000813000
711	0.0000703000
721	0.0000587000
731	0.0000924000
741	0.0000614000
751	0.0000667000
761	0.0000512000
771	0.0001064000
781	0.0000818000
791	0.0000539000
801	0.0000539000
811	0.0001250000
821	0.0001279000
831	0.0000642000
841	0.0000605000
851	0.0000633000
861	0.0001077000
871	0.0000602000
881	0.0000670000
891	0.0000671000
901	0.0000755000
911	0.0000747000
921	0.0000686000
931	0.0000781000
941	0.0000644000
951	0.0001323000
961	0.0000887000
971	0.0000762000
981	0.0000675000
991	0.0001082000
