n	Time taken (seconds)
1	0.0000023000
101	0.0000091000
201	0.0000190000
301	0.0000444000
401	0.0000766000
501	0.0000675000
601	0.0000721000
701	0.0000713000
801	0.0000953000
901	0.0000990000
1001	0.0000965000
1101	0.0001186000
1201	0.0001362000
1301	0.0001468000
1401	0.0003260000
1501	0.0001976000
1601	0.0002393000
1701	0.0001996000
1801	0.0002237000
1901	0.0001453000
2001	0.0001909000
2101	0.0002352000
2201	0.0002297000
2301	0.0003371000
2401	0.0002339000
2501	0.0003373000
2601	0.0002962000
2701	0.0004455000
2801	0.0005043000
2901	0.0002752000
