n	Time taken (seconds)
1	0.0000016000
11	0.0000024000
21	0.0000035000
31	0.0000061000
41	0.0000061000
51	0.0000047000
61	0.0000051000
71	0.0000059000
81	0.0000066000
91	0.0000085000
101	0.0000087000
111	0.0000135000
121	0.0000116000
131	0.0000105000
141	0.0000173000
151	0.0000105000
161	0.0000168000
171	0.0000122000
181	0.0000124000
191	0.0000131000
201	0.0000143000
211	0.0000207000
221	0.0000154000
231	0.0000155000
241	0.0000173000
251	0.0000286000
261	0.0000181000
271	0.0000182000
281	0.0000205000
291	0.0000223000
301	0.0000225000
311	0.0000406000
321	0.0000245000
331	0.0000249000
341	0.0000270000
351	0.0000270000
361	0.0000297000
371	0.0000292000
381	0.0000371000
391	0.0000611000
401	0.0000963000
411	0.0000331000
421	0.0000316000
431	0.0000316000
441	0.0000338000
451	0.0000336000
461	0.0000360000
471	0.0000348000
481	0.0000340000
491	0.0000412000
501	0.0000363000
511	0.0000409000
521	0.0000392000
531	0.0000395000
541	0.0000449000
551	0.0000410000
561	0.0000433000
571	0.0000525000
581	0.0000483000
591	0.0000489000
601	0.0000472000
611	0.0000459000
621	0.0000454000
631	0.0000489000
641	0.0000607000
651	0.0000596000
661	0.0000553000
671	0.0000653000
681	0.0000591000
691	0.0000894000
701	0.0000647000
711	0.0000624000
721	0.0000605000
731	0.0000886000
741	0.0000577000
751	0.0000826000
761	0.0000954000
771	0.0000875000
781	0.0000713000
791	0.0000674000
801	0.0000667000
811	0.0000678000
821	0.0000668000
831	0.0000894000
841	0.0000997000
851	0.0000653000
861	0.0000822000
871	0.0001000000
881	0.0001415000
891	0.0000951000
901	0.0001008000
911	0.0000725000
921	0.0000996000
931	0.0000794000
941	0.0000773000
951	0.0000756000
961	0.0001455000
971	0.0000994000
981	0.0000985000
991	0.0000783000
