n	Time taken (seconds)
1	0.0000023000
11	0.0000026000
21	0.0000207000
31	0.0000067000
41	0.0000096000
51	0.0000043000
61	0.0000049000
71	0.0000105000
81	0.0000138000
91	0.0000070000
101	0.0000236000
111	0.0000086000
121	0.0000104000
131	0.0000095000
141	0.0000099000
151	0.0000106000
161	0.0000154000
171	0.0000226000
181	0.0000142000
191	0.0000140000
201	0.0000279000
211	0.0000283000
221	0.0000145000
231	0.0000163000
241	0.0000160000
251	0.0000175000
261	0.0000347000
271	0.0000194000
281	0.0000238000
291	0.0000224000
301	0.0000213000
311	0.0000380000
321	0.0000474000
331	0.0000247000
341	0.0000728000
351	0.0000519000
361	0.0000486000
371	0.0000609000
381	0.0000360000
391	0.0000276000
401	0.0000313000
411	0.0000387000
421	0.0000404000
431	0.0000397000
441	0.0000389000
451	0.0000405000
461	0.0000350000
471	0.0000429000
481	0.0000390000
491	0.0000331000
501	0.0000387000
511	0.0000403000
521	0.0000388000
531	0.0000376000
541	0.0000396000
551	0.0000432000
561	0.0000455000
571	0.0000461000
581	0.0000491000
591	0.0000450000
601	0.0000572000
611	0.0000682000
621	0.0000696000
631	0.0000909000
641	0.0000439000
651	0.0000449000
661	0.0000586000
671	0.0000884000
681	0.0000486000
691	0.0000472000
701	0.0000493000
711	0.0000637000
721	0.0000737000
731	0.0000515000
741	0.0001026000
751	0.0000706000
761	0.0001030000
771	0.0000532000
781	0.0000670000
791	0.0001237000
801	0.0001097000
811	0.0001120000
821	0.0001205000
831	0.0001201000
841	0.0000822000
851	0.0000623000
861	0.0001283000
871	0.0000821000
881	0.0000895000
891	0.0000854000
901	0.0000691000
911	0.0000796000
921	0.0001275000
931	0.0001182000
941	0.0001433000
951	0.0001421000
961	0.0000828000
971	0.0001036000
981	0.0001382000
991	0.0000751000
