n	Time taken (seconds)
1	0.0000021000
11	0.0000037000
21	0.0000045000
31	0.0000055000
41	0.0000065000
51	0.0000047000
61	0.0000075000
71	0.0000094000
81	0.0000063000
91	0.0000069000
101	0.0000076000
111	0.0000081000
121	0.0000130000
131	0.0000152000
141	0.0000098000
151	0.0000149000
161	0.0000109000
171	0.0000118000
181	0.0000119000
191	0.0000168000
201	0.0000127000
211	0.0000140000
221	0.0000148000
231	0.0000246000
241	0.0000155000
251	0.0000166000
261	0.0000173000
271	0.0000190000
281	0.0000426000
291	0.0000376000
301	0.0000212000
311	0.0000223000
321	0.0000214000
331	0.0000220000
341	0.0000310000
351	0.0000242000
361	0.0000265000
371	0.0000319000
381	0.0000248000
391	0.0000394000
401	0.0000280000
411	0.0000286000
421	0.0000341000
431	0.0000303000
441	0.0000305000
451	0.0000721000
461	0.0000327000
471	0.0000414000
481	0.0000350000
491	0.0000346000
501	0.0000340000
511	0.0000522000
521	0.0000406000
531	0.0000423000
541	0.0000417000
551	0.0000620000
561	0.0000607000
571	0.0000464000
581	0.0001712000
591	0.0000439000
601	0.0000423000
611	0.0000423000
621	0.0000554000
631	0.0000465000
641	0.0000727000
651	0.0000585000
661	0.0000648000
671	0.0000550000
681	0.0000477000
691	0.0000488000
701	0.0000629000
711	0.0000584000
721	0.0000668000
731	0.0000621000
741	0.0000838000
751	0.0000668000
761	0.0000603000
771	0.0000868000
781	0.0000670000
791	0.0000973000
801	0.0000785000
811	0.0000635000
821	0.0000563000
831	0.0000762000
841	0.0001599000
851	0.0000643000
861	0.0000712000
871	0.0000776000
881	0.0000797000
891	0.0001356000
901	0.0001233000
911	0.0000838000
921	0.0000748000
931	0.0000774000
941	0.0000673000
951	0.0000812000
961	0.0000791000
971	0.0000888000
981	0.0000788000
991	0.0001026000
