1	1	0.0000015000
1	2	0.0000010000
1	3	0.0000008000
101	1	0.0001507000
101	2	0.0002103000
101	3	0.0002221000
201	1	0.0002348000
201	2	0.0003148000
201	3	0.0002454000
301	1	0.0004852000
301	2	0.0005755000
301	3	0.0004111000
401	1	0.0007323000
401	2	0.0007928000
401	3	0.0006933000
501	1	0.0009266000
501	2	0.0011692000
501	3	0.0007489000
601	1	0.0012820000
601	2	0.0013646000
601	3	0.0011469000
701	1	0.0016122000
701	2	0.0017020000
701	3	0.0016684000
801	1	0.0021724000
801	2	0.0021342000
801	3	0.0021409000
901	1	0.0024330000
901	2	0.0025979000
901	3	0.0021848000
1001	1	0.0030027000
1001	2	0.0033150000
1001	3	0.0024695000
1101	1	0.0038226000
1101	2	0.0039356000
1101	3	0.0031133000
1201	1	0.0045833000
1201	2	0.0047111000
1201	3	0.0035850000
1301	1	0.0045880000
1301	2	0.0050275000
1301	3	0.0044858000
1401	1	0.0055933000
1401	2	0.0060641000
1401	3	0.0057709000
1501	1	0.0077541000
1501	2	0.0070497000
1501	3	0.0073591000
1601	1	0.0088114000
1601	2	0.0087334000
1601	3	0.0092111000
1701	1	0.0083697000
1701	2	0.0080143000
1701	3	0.0081775000
1801	1	0.0095724000
1801	2	0.0097379000
1801	3	0.0097539000
1901	1	0.0107959000
1901	2	0.0149501000
1901	3	0.0086905000
2001	1	0.0105787000
2001	2	0.0105333000
2001	3	0.0092749000
2101	1	0.0118873000
2101	2	0.0126423000
2101	3	0.0107156000
2201	1	0.0146357000
2201	2	0.0149749000
2201	3	0.0130299000
2301	1	0.0166229000
2301	2	0.0159971000
2301	3	0.0118012000
2401	1	0.0160744000
2401	2	0.0170853000
2401	3	0.0147066000
2501	1	0.0168127000
2501	2	0.0191711000
2501	3	0.0163253000
2601	1	0.0203455000
2601	2	0.0209693000
2601	3	0.0195910000
2701	1	0.0208046000
2701	2	0.0220571000
2701	3	0.0220675000
2801	1	0.0306904000
2801	2	0.0340170000
2801	3	0.0297673000
2901	1	0.0281256000
2901	2	0.0264677000
2901	3	0.0235857000
