n	Pivot choice	Time taken (seconds)
1	1	0.0000011000
1	2	0.0000010000
1	3	0.0000007000
11	1	0.0000158000
11	2	0.0000302000
11	3	0.0000170000
21	1	0.0000341000
21	2	0.0000302000
21	3	0.0000299000
31	1	0.0000688000
31	2	0.0000440000
31	3	0.0000364000
41	1	0.0001114000
41	2	0.0000613000
41	3	0.0000597000
51	1	0.0000818000
51	2	0.0000398000
51	3	0.0000386000
61	1	0.0001190000
61	2	0.0000635000
61	3	0.0000420000
71	1	0.0002380000
71	2	0.0000820000
71	3	0.0000537000
81	1	0.0001662000
81	2	0.0000771000
81	3	0.0000664000
91	1	0.0002203000
91	2	0.0000884000
91	3	0.0000862000
101	1	0.0002913000
101	2	0.0001180000
101	3	0.0000942000
111	1	0.0003899000
111	2	0.0001205000
111	3	0.0001087000
121	1	0.0003911000
121	2	0.0001389000
121	3	0.0001018000
131	1	0.0004575000
131	2	0.0001407000
131	3	0.0001139000
141	1	0.0005125000
141	2	0.0001616000
141	3	0.0001292000
151	1	0.0005487000
151	2	0.0001782000
151	3	0.0001577000
161	1	0.0006541000
161	2	0.0001986000
161	3	0.0001647000
171	1	0.0007289000
171	2	0.0002080000
171	3	0.0001946000
181	1	0.0008094000
181	2	0.0002205000
181	3	0.0002134000
191	1	0.0015703000
191	2	0.0002484000
191	3	0.0002243000
201	1	0.0009632000
201	2	0.0002495000
201	3	0.0002301000
211	1	0.0011479000
211	2	0.0002872000
211	3	0.0002355000
221	1	0.0011381000
221	2	0.0002837000
221	3	0.0002416000
231	1	0.0012397000
231	2	0.0003195000
231	3	0.0002503000
241	1	0.0013718000
241	2	0.0003481000
241	3	0.0002573000
251	1	0.0027554000
251	2	0.0003526000
251	3	0.0002632000
261	1	0.0015825000
261	2	0.0004178000
261	3	0.0002902000
271	1	0.0030792000
271	2	0.0005027000
271	3	0.0003135000
281	1	0.0018496000
281	2	0.0004235000
281	3	0.0007183000
291	1	0.0037695000
291	2	0.0008659000
291	3	0.0007262000
301	1	0.0039477000
301	2	0.0004844000
301	3	0.0003948000
311	1	0.0022899000
311	2	0.0005024000
311	3	0.0004258000
321	1	0.0024025000
321	2	0.0005169000
321	3	0.0004472000
331	1	0.0025541000
331	2	0.0005449000
331	3	0.0004703000
341	1	0.0026818000
341	2	0.0005558000
341	3	0.0004951000
351	1	0.0028970000
351	2	0.0005825000
351	3	0.0005314000
361	1	0.0030654000
361	2	0.0006224000
361	3	0.0005830000
371	1	0.0032453000
371	2	0.0006786000
371	3	0.0006154000
381	1	0.0037769000
381	2	0.0006832000
381	3	0.0006235000
391	1	0.0035585000
391	2	0.0006768000
391	3	0.0006332000
401	1	0.0037889000
401	2	0.0007085000
401	3	0.0006462000
411	1	0.0039397000
411	2	0.0007876000
411	3	0.0006626000
421	1	0.0042963000
421	2	0.0008102000
421	3	0.0006807000
431	1	0.0043047000
431	2	0.0007974000
431	3	0.0006856000
441	1	0.0045611000
441	2	0.0008366000
441	3	0.0007283000
451	1	0.0048083000
451	2	0.0008270000
451	3	0.0006822000
461	1	0.0049461000
461	2	0.0009366000
461	3	0.0007220000
471	1	0.0054290000
471	2	0.0009695000
