1	1	0.0000009000
1	2	0.0000005000
1	3	0.0000006000
101	1	0.0003804000
101	2	0.0001154000
101	3	0.0001214000
201	1	0.0006673000
201	2	0.0002577000
201	3	0.0002300000
301	1	0.0014887000
301	2	0.0004656000
301	3	0.0003678000
401	1	0.0024726000
401	2	0.0007951000
401	3	0.0006254000
501	1	0.0044582000
501	2	0.0009946000
501	3	0.0007346000
601	1	0.0060302000
601	2	0.0013390000
601	3	0.0011320000
701	1	0.0074939000
701	2	0.0016634000
701	3	0.0015534000
801	1	0.0100241000
801	2	0.0021823000
801	3	0.0020369000
901	1	0.0129741000
901	2	0.0027802000
901	3	0.0023032000
1001	1	0.0160112000
1001	2	0.0034023000
1001	3	0.0026746000
1101	1	0.0193990000
1101	2	0.0040733000
1101	3	0.0031185000
1201	1	0.0229233000
1201	2	0.0046136000
1201	3	0.0038526000
1301	1	0.0269058000
1301	2	0.0064798000
1301	3	0.0042794000
1401	1	0.0289243000
1401	2	0.0055351000
1401	3	0.0052856000
1501	1	0.0359854000
1501	2	0.0066569000
1501	3	0.0065228000
1601	1	0.0401132000
1601	2	0.0072577000
1601	3	0.0068615000
1701	1	0.0474734000
1701	2	0.0081037000
1701	3	0.0071372000
1801	1	0.0506186000
1801	2	0.0092996000
1801	3	0.0075344000
1901	1	0.0615959000
1901	2	0.0094995000
1901	3	0.0088100000
2001	1	0.0638195000
2001	2	0.0114147000
2001	3	0.0087676000
2101	1	0.0729546000
2101	2	0.0144926000
2101	3	0.0100493000
2201	1	0.0898904000
2201	2	0.0138336000
2201	3	0.0132514000
2301	1	0.1392138000
2301	2	0.0185180000
2301	3	0.0178173000
2401	1	0.1239571000
2401	2	0.0180339000
2401	3	0.0160415000
2501	1	0.1258192000
2501	2	0.0181084000
2501	3	0.0163118000
2601	1	0.1156065000
2601	2	0.0194610000
2601	3	0.0183889000
2701	1	0.1262667000
2701	2	0.0229967000
2701	3	0.0197310000
2801	1	0.1328867000
2801	2	0.0228459000
2801	3	0.0208243000
2901	1	0.1377685000
2901	2	0.0228995000
2901	3	0.0224259000
