n	Pivot choice	Time taken (seconds)
1	1	0.0000008000
1	2	0.0000004000
1	3	0.0000004000
11	1	0.0000138000
11	2	0.0000131000
11	3	0.0000124000
21	1	0.0000242000
21	2	0.0000195000
21	3	0.0000161000
31	1	0.0000406000
31	2	0.0000333000
31	3	0.0000219000
41	1	0.0000587000
41	2	0.0000383000
41	3	0.0000307000
51	1	0.0000579000
51	2	0.0000431000
51	3	0.0000388000
61	1	0.0000769000
61	2	0.0000612000
61	3	0.0000409000
71	1	0.0000903000
71	2	0.0000681000
71	3	0.0000516000
81	1	0.0002429000
81	2	0.0001291000
81	3	0.0001070000
91	1	0.0001976000
91	2	0.0001097000
91	3	0.0001015000
101	1	0.0002043000
101	2	0.0001154000
101	3	0.0000934000
111	1	0.0002409000
111	2	0.0001183000
111	3	0.0000920000
121	1	0.0002509000
121	2	0.0001317000
121	3	0.0001068000
131	1	0.0002909000
131	2	0.0001437000
131	3	0.0001083000
141	1	0.0003561000
141	2	0.0001657000
141	3	0.0001247000
151	1	0.0003634000
151	2	0.0001769000
151	3	0.0001417000
161	1	0.0004059000
161	2	0.0001998000
161	3	0.0001598000
171	1	0.0005189000
171	2	0.0002046000
171	3	0.0001865000
181	1	0.0004952000
181	2	0.0002205000
181	3	0.0002049000
191	1	0.0005511000
191	2	0.0002351000
191	3	0.0002398000
201	1	0.0006145000
201	2	0.0002680000
201	3	0.0002282000
211	1	0.0006906000
211	2	0.0002627000
211	3	0.0002356000
221	1	0.0007787000
221	2	0.0002924000
221	3	0.0002444000
231	1	0.0011606000
231	2	0.0005845000
231	3	0.0004552000
241	1	0.0010525000
241	2	0.0003421000
241	3	0.0002653000
251	1	0.0009286000
251	2	0.0003656000
251	3	0.0002606000
261	1	0.0010051000
261	2	0.0003779000
261	3	0.0002891000
271	1	0.0010763000
271	2	0.0003722000
271	3	0.0003071000
281	1	0.0011802000
281	2	0.0004440000
281	3	0.0003305000
291	1	0.0013235000
291	2	0.0004450000
291	3	0.0003555000
301	1	0.0013515000
301	2	0.0004453000
301	3	0.0003818000
311	1	0.0014520000
311	2	0.0004985000
311	3	0.0004092000
321	1	0.0016671000
321	2	0.0004965000
321	3	0.0004377000
331	1	0.0016925000
331	2	0.0005290000
331	3	0.0004707000
341	1	0.0017930000
341	2	0.0005659000
341	3	0.0004927000
351	1	0.0018818000
351	2	0.0005723000
351	3	0.0005406000
361	1	0.0019862000
361	2	0.0006005000
361	3	0.0005570000
371	1	0.0020893000
371	2	0.0006443000
371	3	0.0005896000
381	1	0.0022121000
381	2	0.0006899000
381	3	0.0006202000
391	1	0.0023449000
391	2	0.0006874000
391	3	0.0006341000
401	1	0.0024548000
401	2	0.0007004000
401	3	0.0006460000
411	1	0.0025864000
411	2	0.0007703000
411	3	0.0006568000
421	1	0.0026977000
421	2	0.0007951000
421	3	0.0006699000
431	1	0.0030465000
431	2	0.0008485000
431	3	0.0006861000
441	1	0.0029988000
441	2	0.0008137000
441	3	0.0006968000
451	1	0.0031166000
451	2	0.0008520000
451	3	0.0007193000
461	1	0.0032589000
461	2	0.0009540000
461	3	0.0007063000
471	1	0.0033778000
471	2	0.0009503000
471	3	0.0006961000
481	1	0.0035621000
481	2	0.0009652000
481	3	0.0007478000
491	1	0.0036986000
491	2	0.0009208000
491	3	0.0007204000
501	1	0.0040398000
501	2	0.0009595000
501	3	0.0007542000
511	1	0.0043583000
511	2	0.0010256000
511	3	0.0007709000
521	1	0.0040699000
521	2	0.0010306000
521	3	0.0007854000
531	1	0.0041587000
531	2	0.0010638000
531	3	0.0008224000
541	1	0.0043881000
541	2	0.0011031000
541	3	0.0008559000
551	1	0.0044747000
551	2	0.0011143000
551	3	0.0008931000
561	1	0.0046491000
561	2	0.0012120000
561	3	0.0009297000
571	1	0.0048919000
571	2	0.0012195000
571	3	0.0009736000
581	1	0.0049920000
581	2	0.0012254000
581	3	0.0010083000
591	1	0.0052261000
591	2	0.0012723000
591	3	0.0010566000
601	1	0.0054787000
601	2	0.0014015000
601	3	0.0010951000
611	1	0.0055046000
611	2	0.0014675000
611	3	0.0011299000
621	1	0.0056775000
621	2	0.0014004000
621	3	0.0012360000
631	1	0.0059882000
631	2	0.0014481000
631	3	0.0012151000
641	1	0.0061388000
641	2	0.0014910000
641	3	0.0012582000
651	1	0.0078862000
651	2	0.0014844000
651	3	0.0012957000
661	1	0.0065344000
661	2	0.0015294000
661	3	0.0013635000
671	1	0.0069201000
671	2	0.0015733000
671	3	0.0014186000
681	1	0.0070313000
681	2	0.0017905000
681	3	0.0016242000
691	1	0.0072009000
691	2	0.0017561000
691	3	0.0014961000
701	1	0.0072480000
701	2	0.0018001000
701	3	0.0015604000
711	1	0.0074718000
711	2	0.0017007000
711	3	0.0016665000
721	1	0.0076752000
721	2	0.0017805000
721	3	0.0016260000
731	1	0.0080121000
731	2	0.0019733000
731	3	0.0017499000
741	1	0.0086563000
741	2	0.0019770000
741	3	0.0018533000
751	1	0.0106103000
751	2	0.0020841000
751	3	0.0019479000
761	1	0.0089266000
761	2	0.0019867000
761	3	0.0019108000
771	1	0.0090992000
771	2	0.0020742000
771	3	0.0019569000
781	1	0.0093903000
781	2	0.0021529000
781	3	0.0020041000
791	1	0.0095605000
791	2	0.0021241000
791	3	0.0020171000
801	1	0.0098737000
801	2	0.0022122000
801	3	0.0021742000
811	1	0.0102378000
811	2	0.0022025000
811	3	0.0024330000
821	1	0.0116005000
821	2	0.0027325000
821	3	0.0026024000
831	1	0.0113702000
831	2	0.0027319000
831	3	0.0030045000
841	1	0.0125960000
841	2	0.0035577000
841	3	0.0024245000
851	1	0.0148818000
851	2	0.0033742000
851	3	0.0027749000
861	1	0.0135069000
861	2	0.0041073000
861	3	0.0032804000
871	1	0.0116727000
871	2	0.0024765000
871	3	0.0026733000
881	1	0.0125918000
881	2	0.0033546000
881	3	0.0023729000
891	1	0.0135441000
891	2	0.0029684000
891	3	0.0025150000
901	1	0.0137830000
901	2	0.0029985000
901	3	0.0024584000
911	1	0.0139225000
911	2	0.0029198000
911	3	0.0024602000
921	1	0.0139648000
921	2	0.0030261000
921	3	0.0024845000
931	1	0.0143441000
931	2	0.0031606000
931	3	0.0025068000
941	1	0.0146914000
941	2	0.0029978000
941	3	0.0022698000
951	1	0.0138315000
951	2	0.0029756000
951	3	0.0022861000
961	1	0.0144672000
961	2	0.0030440000
961	3	0.0024542000
971	1	0.0148135000
971	2	0.0031906000
971	3	0.0024162000
981	1	0.0255524000
981	2	0.0065464000
981	3	0.0049730000
991	1	0.0150470000
991	2	0.0033866000
991	3	0.0023062000
