n	Pivot choice	Time taken (seconds)
1	1	0.0000012000
1	2	0.0000007000
1	3	0.0000007000
11	1	0.0000113000
11	2	0.0000144000
11	3	0.0000103000
21	1	0.0000112000
21	2	0.0000161000
21	3	0.0000162000
31	1	0.0000393000
31	2	0.0000419000
31	3	0.0000386000
41	1	0.0000409000
41	2	0.0000397000
41	3	0.0000426000
51	1	0.0000342000
51	2	0.0000472000
51	3	0.0000404000
61	1	0.0000455000
61	2	0.0000611000
61	3	0.0000526000
71	1	0.0000855000
71	2	0.0000685000
71	3	0.0000541000
81	1	0.0000617000
81	2	0.0001118000
81	3	0.0000732000
91	1	0.0000705000
91	2	0.0001072000
91	3	0.0000810000
101	1	0.0000859000
101	2	0.0001215000
101	3	0.0001115000
111	1	0.0000837000
111	2	0.0001358000
111	3	0.0001092000
121	1	0.0000949000
121	2	0.0001402000
121	3	0.0001024000
131	1	0.0001329000
131	2	0.0002498000
131	3	0.0002038000
141	1	0.0001309000
141	2	0.0001782000
141	3	0.0001321000
151	1	0.0001552000
151	2	0.0001792000
151	3	0.0001602000
161	1	0.0001611000
161	2	0.0002038000
161	3	0.0001680000
171	1	0.0001701000
171	2	0.0002120000
171	3	0.0001812000
181	1	0.0001747000
181	2	0.0002232000
181	3	0.0001999000
191	1	0.0001856000
191	2	0.0002361000
191	3	0.0002167000
201	1	0.0002052000
201	2	0.0002549000
201	3	0.0002199000
211	1	0.0002380000
211	2	0.0003397000
211	3	0.0002439000
221	1	0.0002592000
221	2	0.0003162000
221	3	0.0002537000
231	1	0.0002688000
231	2	0.0003963000
231	3	0.0002604000
241	1	0.0002664000
241	2	0.0003215000
241	3	0.0002727000
251	1	0.0002877000
251	2	0.0003480000
251	3	0.0002922000
261	1	0.0003263000
261	2	0.0004333000
261	3	0.0004179000
271	1	0.0003393000
271	2	0.0004066000
271	3	0.0003296000
281	1	0.0003719000
281	2	0.0004351000
281	3	0.0003709000
291	1	0.0003767000
291	2	0.0004667000
291	3	0.0003839000
301	1	0.0004480000
301	2	0.0004900000
301	3	0.0004221000
311	1	0.0011674000
311	2	0.0007752000
311	3	0.0004774000
321	1	0.0004289000
321	2	0.0005039000
321	3	0.0004421000
331	1	0.0004641000
331	2	0.0005269000
331	3	0.0004621000
341	1	0.0004657000
341	2	0.0005598000
341	3	0.0005031000
351	1	0.0005367000
351	2	0.0006209000
351	3	0.0005206000
361	1	0.0005622000
361	2	0.0006310000
361	3	0.0005636000
371	1	0.0006181000
371	2	0.0006714000
371	3	0.0005968000
381	1	0.0005868000
381	2	0.0006859000
381	3	0.0006875000
391	1	0.0006384000
391	2	0.0007016000
391	3	0.0008061000
401	1	0.0006341000
401	2	0.0007312000
401	3	0.0006637000
411	1	0.0006646000
411	2	0.0007882000
411	3	0.0006989000
421	1	0.0007082000
421	2	0.0007802000
421	3	0.0007385000
431	1	0.0006945000
431	2	0.0008400000
431	3	0.0007215000
441	1	0.0007601000
441	2	0.0008569000
441	3	0.0007844000
451	1	0.0007426000
451	2	0.0008595000
451	3	0.0008211000
461	1	0.0007904000
461	2	0.0009214000
461	3	0.0008495000
471	1	0.0008608000
471	2	0.0016769000
471	3	0.0012801000
481	1	0.0008410000
481	2	0.0010622000
481	3	0.0008417000
491	1	0.0010344000
491	2	0.0010598000
491	3	0.0009369000
501	1	0.0009608000
501	2	0.0010535000
501	3	0.0009967000
511	1	0.0009926000
511	2	0.0010766000
511	3	0.0009443000
521	1	0.0012130000
521	2	0.0012428000
521	3	0.0010449000
531	1	0.0010054000
531	2	0.0012423000
531	3	0.0009697000
541	1	0.0013419000
541	2	0.0021989000
541	3	0.0010529000
551	1	0.0011581000
551	2	0.0015674000
551	3	0.0011013000
561	1	0.0018570000
561	2	0.0019903000
561	3	0.0018915000
571	1	0.0013373000
571	2	0.0013859000
571	3	0.0011790000
581	1	0.0021971000
581	2	0.0027570000
581	3	0.0024218000
591	1	0.0026514000
591	2	0.0024496000
591	3	0.0024650000
601	1	0.0014088000
601	2	0.0015168000
601	3	0.0013484000
611	1	0.0015350000
611	2	0.0018977000
611	3	0.0019816000
621	1	0.0029658000
621	2	0.0029423000
621	3	0.0016419000
631	1	0.0014652000
631	2	0.0016495000
631	3	0.0013873000
641	1	0.0015123000
641	2	0.0015830000
641	3	0.0014025000
651	1	0.0015473000
651	2	0.0017580000
651	3	0.0015548000
661	1	0.0015604000
661	2	0.0016736000
661	3	0.0015298000
671	1	0.0030503000
671	2	0.0019216000
671	3	0.0015658000
681	1	0.0016649000
681	2	0.0019851000
681	3	0.0017741000
691	1	0.0029058000
691	2	0.0038693000
691	3	0.0034889000
701	1	0.0019948000
701	2	0.0021640000
701	3	0.0019668000
711	1	0.0022197000
711	2	0.0019953000
711	3	0.0017975000
721	1	0.0029063000
721	2	0.0030980000
721	3	0.0019925000
731	1	0.0018204000
731	2	0.0021761000
731	3	0.0018196000
741	1	0.0019133000
741	2	0.0020189000
741	3	0.0017695000
751	1	0.0017675000
751	2	0.0020255000
751	3	0.0025295000
761	1	0.0023016000
761	2	0.0022365000
761	3	0.0019169000
771	1	0.0019552000
771	2	0.0022454000
771	3	0.0020558000
781	1	0.0021829000
781	2	0.0040068000
781	3	0.0035063000
791	1	0.0021166000
791	2	0.0026876000
791	3	0.0021206000
801	1	0.0022659000
801	2	0.0023763000
801	3	0.0021705000
811	1	0.0022515000
811	2	0.0024088000
811	3	0.0022423000
821	1	0.0023257000
821	2	0.0025788000
821	3	0.0024515000
831	1	0.0024958000
831	2	0.0027291000
831	3	0.0024757000
841	1	0.0024783000
841	2	0.0027182000
841	3	0.0024217000
851	1	0.0025624000
851	2	0.0027644000
851	3	0.0025527000
861	1	0.0025604000
861	2	0.0028564000
