1	1	0.0000018000
1	2	0.0000011000
1	3	0.0000009000
101	1	0.0001232000
101	2	0.0001346000
101	3	0.0001115000
201	1	0.0006332000
201	2	0.0003976000
201	3	0.0003133000
301	1	0.0012582000
301	2	0.0010377000
301	3	0.0009251000
401	1	0.0020936000
401	2	0.0011072000
401	3	0.0010281000
501	1	0.0029522000
501	2	0.0014215000
501	3	0.0010391000
601	1	0.0037949000
601	2	0.0013513000
601	3	0.0012395000
701	1	0.0061509000
701	2	0.0020361000
701	3	0.0017185000
801	1	0.0100091000
801	2	0.0037548000
801	3	0.0029965000
901	1	0.0086155000
901	2	0.0032527000
901	3	0.0024116000
1001	1	0.0105763000
1001	2	0.0031298000
1001	3	0.0031435000
1101	1	0.0125524000
1101	2	0.0042177000
1101	3	0.0039557000
1201	1	0.0150677000
1201	2	0.0045150000
1201	3	0.0047675000
1301	1	0.0179194000
1301	2	0.0060291000
1301	3	0.0058793000
1401	1	0.0205807000
1401	2	0.0072382000
1401	3	0.0057650000
1501	1	0.0249589000
1501	2	0.0086291000
1501	3	0.0063252000
1601	1	0.0282512000
1601	2	0.0083812000
1601	3	0.0089645000
1701	1	0.0319198000
1701	2	0.0100487000
1701	3	0.0106414000
1801	1	0.0385438000
1801	2	0.0106158000
1801	3	0.0089488000
1901	1	0.0405285000
1901	2	0.0124538000
1901	3	0.0114683000
2001	1	0.0440829000
2001	2	0.0130950000
2001	3	0.0139152000
2101	1	0.0510722000
2101	2	0.0151281000
2101	3	0.0160769000
2201	1	0.0656612000
2201	2	0.0164931000
2201	3	0.0178904000
2301	1	0.1165268000
2301	2	0.0242609000
2301	3	0.0240749000
2401	1	0.0782985000
2401	2	0.0216470000
2401	3	0.0261612000
2501	1	0.0899239000
2501	2	0.0265296000
2501	3	0.0254692000
2601	1	0.0983692000
2601	2	0.0251971000
2601	3	0.0304786000
2701	1	0.1036038000
2701	2	0.0266285000
2701	3	0.0244808000
2801	1	0.1358175000
2801	2	0.0269318000
2801	3	0.0338165000
2901	1	0.1369431000
2901	2	0.0333525000
2901	3	0.0337416000
