n	Time taken (seconds)
1	0.0000010000
11	0.0000100000
21	0.0000161000
31	0.0000552000
41	0.0000360000
51	0.0000622000
61	0.0000485000
71	0.0000716000
81	0.0000670000
91	0.0001507000
101	0.0000835000
111	0.0000897000
121	0.0000998000
131	0.0001286000
141	0.0001265000
151	0.0002446000
161	0.0001455000
171	0.0001513000
181	0.0001502000
191	0.0001650000
201	0.0002255000
211	0.0001956000
221	0.0001987000
231	0.0002004000
241	0.0002195000
251	0.0002285000
261	0.0002972000
271	0.0002717000
281	0.0003072000
291	0.0002895000
301	0.0002895000
311	0.0003180000
321	0.0002924000
331	0.0003116000
341	0.0005724000
351	0.0003629000
361	0.0003626000
371	0.0003622000
381	0.0005429000
391	0.0004005000
401	0.0003817000
411	0.0006470000
421	0.0003946000
431	0.0005691000
441	0.0007266000
451	0.0005073000
461	0.0004985000
471	0.0004502000
481	0.0004678000
491	0.0008444000
501	0.0005838000
511	0.0005314000
521	0.0005520000
531	0.0005329000
541	0.0005531000
551	0.0006724000
561	0.0005693000
571	0.0006369000
581	0.0012407000
591	0.0007367000
601	0.0011991000
611	0.0013389000
621	0.0006871000
631	0.0011935000
641	0.0007240000
651	0.0007479000
661	0.0007749000
671	0.0007503000
681	0.0010451000
691	0.0016791000
701	0.0008815000
711	0.0007739000
721	0.0008286000
731	0.0007680000
741	0.0008131000
751	0.0010445000
761	0.0013141000
771	0.0009120000
781	0.0008574000
791	0.0009017000
801	0.0009246000
811	0.0009258000
821	0.0009933000
831	0.0010100000
841	0.0012164000
851	0.0009813000
861	0.0010556000
871	0.0010448000
881	0.0010270000
891	0.0010642000
901	0.0010498000
911	0.0010879000
921	0.0010237000
931	0.0009969000
941	0.0011508000
951	0.0012468000
961	0.0011975000
971	0.0012429000
981	0.0018030000
991	0.0011893000
