n	Time taken (seconds)
1	0.0000016000
101	0.0000974000
201	0.0002070000
301	0.0004238000
401	0.0009250000
501	0.0007103000
601	0.0006077000
701	0.0010208000
801	0.0011645000
901	0.0013727000
1001	0.0010728000
1101	0.0012507000
1201	0.0032251000
1301	0.0016232000
1401	0.0015677000
1501	0.0028513000
1601	0.0022122000
1701	0.0021435000
1801	0.0024184000
1901	0.0022231000
2001	0.0024044000
2101	0.0039039000
2201	0.0032985000
2301	0.0053702000
2401	0.0038046000
2501	0.0042697000
2601	0.0039854000
2701	0.0040201000
2801	0.0039967000
2901	0.0043088000
