n	Time taken (seconds)
1	0.0000012000
11	0.0000276000
21	0.0000439000
31	0.0000274000
41	0.0000306000
51	0.0000386000
61	0.0000468000
71	0.0000666000
81	0.0001247000
91	0.0000711000
101	0.0000913000
111	0.0000938000
121	0.0001056000
131	0.0001186000
141	0.0001367000
151	0.0001249000
161	0.0002198000
171	0.0002748000
181	0.0001785000
191	0.0001788000
201	0.0003696000
211	0.0003774000
221	0.0001997000
231	0.0002880000
241	0.0003846000
251	0.0002536000
261	0.0002458000
271	0.0002468000
281	0.0002731000
291	0.0003416000
301	0.0004582000
311	0.0003187000
321	0.0006522000
331	0.0003246000
341	0.0008181000
351	0.0006985000
361	0.0004159000
371	0.0006525000
381	0.0004097000
391	0.0003973000
401	0.0003707000
411	0.0004325000
421	0.0004795000
431	0.0004710000
441	0.0006166000
451	0.0006325000
461	0.0004680000
471	0.0004734000
481	0.0004748000
491	0.0004696000
501	0.0005400000
511	0.0005577000
521	0.0005382000
531	0.0005197000
541	0.0005567000
551	0.0006051000
561	0.0006580000
571	0.0006154000
581	0.0006326000
591	0.0006947000
601	0.0006405000
611	0.0008154000
621	0.0007239000
631	0.0014031000
641	0.0006390000
651	0.0006544000
661	0.0006622000
671	0.0009457000
681	0.0006893000
691	0.0006921000
701	0.0007191000
711	0.0008200000
721	0.0007683000
731	0.0007507000
741	0.0011205000
751	0.0007761000
761	0.0011036000
771	0.0007718000
781	0.0012492000
791	0.0010406000
801	0.0009760000
811	0.0009780000
821	0.0011024000
831	0.0010526000
841	0.0010276000
851	0.0008991000
861	0.0021434000
871	0.0016394000
881	0.0011958000
891	0.0011774000
901	0.0010641000
911	0.0011968000
921	0.0019622000
931	0.0013896000
941	0.0019666000
951	0.0013445000
961	0.0012252000
971	0.0013345000
981	0.0012890000
991	0.0010902000
