n	Time taken (seconds)
1	0.0000021000
101	0.0001200000
201	0.0002120000
301	0.0003990000
401	0.0004543000
501	0.0004819000
601	0.0005725000
701	0.0007599000
801	0.0008673000
901	0.0009537000
1001	0.0012218000
1101	0.0012792000
1201	0.0013755000
1301	0.0015612000
1401	0.0015936000
1501	0.0017024000
1601	0.0018488000
1701	0.0018688000
1801	0.0021624000
1901	0.0024419000
2001	0.0022090000
2101	0.0025900000
2201	0.0026817000
2301	0.0033471000
2401	0.0026360000
2501	0.0029701000
2601	0.0035602000
2701	0.0031663000
2801	0.0041187000
2901	0.0043527000
