n	Time taken (seconds)
1	0.0000013000
11	0.0000141000
21	0.0000154000
31	0.0000244000
41	0.0000367000
51	0.0000471000
61	0.0000473000
71	0.0000576000
81	0.0000631000
91	0.0000888000
101	0.0000834000
111	0.0000910000
121	0.0001482000
131	0.0001140000
141	0.0001176000
151	0.0002318000
161	0.0001409000
171	0.0001967000
181	0.0001795000
191	0.0001653000
201	0.0001787000
211	0.0001809000
221	0.0001970000
231	0.0002072000
241	0.0002333000
251	0.0003090000
261	0.0002390000
271	0.0002424000
281	0.0002538000
291	0.0002969000
301	0.0002735000
311	0.0002773000
321	0.0002921000
331	0.0003016000
341	0.0003392000
351	0.0003207000
361	0.0003369000
371	0.0003616000
381	0.0003533000
391	0.0003862000
401	0.0003824000
411	0.0004200000
421	0.0004146000
431	0.0003947000
441	0.0004315000
451	0.0004236000
461	0.0004313000
471	0.0005984000
481	0.0004821000
491	0.0004832000
501	0.0004746000
511	0.0004859000
521	0.0005066000
531	0.0005280000
541	0.0005230000
551	0.0005663000
561	0.0005409000
571	0.0005903000
581	0.0005776000
591	0.0005823000
601	0.0006033000
611	0.0006078000
621	0.0006238000
631	0.0006378000
641	0.0006590000
651	0.0006749000
661	0.0007013000
671	0.0006884000
681	0.0007088000
691	0.0007002000
701	0.0007104000
711	0.0007763000
721	0.0007400000
731	0.0007885000
741	0.0009512000
751	0.0007965000
761	0.0008436000
771	0.0008069000
781	0.0010033000
791	0.0008007000
801	0.0008133000
811	0.0010061000
821	0.0008596000
831	0.0009777000
841	0.0009076000
851	0.0008813000
861	0.0008451000
871	0.0008973000
881	0.0010112000
891	0.0009058000
901	0.0009185000
911	0.0012907000
921	0.0018079000
931	0.0009337000
941	0.0010123000
951	0.0009892000
961	0.0009714000
971	0.0009967000
981	0.0009867000
991	0.0010090000
