n	Time taken (seconds)
1	0.0000022000
101	0.0000867000
201	0.0002352000
301	0.0002883000
401	0.0003947000
501	0.0004737000
601	0.0010028000
701	0.0007737000
801	0.0007949000
901	0.0009483000
1001	0.0011643000
1101	0.0012754000
1201	0.0013500000
1301	0.0025870000
1401	0.0015060000
1501	0.0019904000
1601	0.0019473000
1701	0.0019357000
1801	0.0022883000
1901	0.0022267000
2001	0.0024295000
2101	0.0024271000
2201	0.0047895000
2301	0.0032551000
2401	0.0032476000
2501	0.0037981000
2601	0.0048162000
2701	0.0032740000
2801	0.0036667000
2901	0.0035050000
