n	Time taken (seconds)
1	0.0000135000
101	0.0000808000
201	0.0001978000
301	0.0002973000
401	0.0008014000
501	0.0004658000
601	0.0007075000
701	0.0006822000
801	0.0012755000
901	0.0008500000
1001	0.0009408000
1101	0.0010096000
1201	0.0011263000
1301	0.0016231000
1401	0.0012445000
1501	0.0014672000
1601	0.0015156000
1701	0.0016184000
1801	0.0015971000
1901	0.0023762000
2001	0.0023649000
2101	0.0023732000
2201	0.0095808000
2301	0.0031897000
2401	0.0053497000
2501	0.0044789000
2601	0.0031108000
2701	0.0031884000
2801	0.0034722000
2901	0.0031417000
