n	Time taken (seconds)
1	0.0000080000
11	0.0000178000
21	0.0000170000
31	0.0000335000
41	0.0000223000
51	0.0000308000
61	0.0000274000
71	0.0000297000
81	0.0000758000
91	0.0000816000
101	0.0000435000
111	0.0000665000
121	0.0000620000
131	0.0000829000
141	0.0000590000
151	0.0001103000
161	0.0000612000
171	0.0001012000
181	0.0000678000
191	0.0000904000
201	0.0001286000
211	0.0001133000
221	0.0001207000
231	0.0002069000
241	0.0001329000
251	0.0001137000
261	0.0001138000
271	0.0001267000
281	0.0001327000
291	0.0001454000
301	0.0001531000
311	0.0001516000
321	0.0001600000
331	0.0001669000
341	0.0001841000
351	0.0001731000
361	0.0001731000
371	0.0002080000
381	0.0001892000
391	0.0001799000
401	0.0002002000
411	0.0001826000
421	0.0001815000
431	0.0001863000
441	0.0002107000
451	0.0002233000
461	0.0002225000
471	0.0002509000
481	0.0002214000
491	0.0002546000
501	0.0002571000
511	0.0002259000
521	0.0002299000
531	0.0002626000
541	0.0002408000
551	0.0002611000
561	0.0002507000
571	0.0003013000
581	0.0002610000
591	0.0002907000
601	0.0003043000
611	0.0002951000
621	0.0003291000
631	0.0002835000
641	0.0003093000
651	0.0003264000
661	0.0003437000
671	0.0003472000
681	0.0003291000
691	0.0003306000
701	0.0003273000
711	0.0003136000
721	0.0003553000
731	0.0003686000
741	0.0003719000
751	0.0003350000
761	0.0004074000
771	0.0003540000
781	0.0003832000
791	0.0006814000
801	0.0003531000
811	0.0003842000
821	0.0004107000
831	0.0006963000
841	0.0005025000
851	0.0004128000
861	0.0004419000
871	0.0003935000
881	0.0004071000
891	0.0003920000
901	0.0004766000
911	0.0004777000
921	0.0007148000
931	0.0004162000
941	0.0004967000
951	0.0004309000
961	0.0004291000
971	0.0004148000
981	0.0004963000
991	0.0005612000
