n	Time taken (seconds)
1	0.0000146000
11	0.0000132000
21	0.0000517000
31	0.0000360000
41	0.0000245000
51	0.0000620000
61	0.0000283000
71	0.0000331000
81	0.0000698000
91	0.0000781000
101	0.0000429000
111	0.0000629000
121	0.0000622000
131	0.0000576000
141	0.0000732000
151	0.0000671000
161	0.0000711000
171	0.0000610000
181	0.0000647000
191	0.0000672000
201	0.0001636000
211	0.0001105000
221	0.0001001000
231	0.0001549000
241	0.0000853000
251	0.0001537000
261	0.0001859000
271	0.0001605000
281	0.0001296000
291	0.0001223000
301	0.0003744000
311	0.0001135000
321	0.0001652000
331	0.0001556000
341	0.0002748000
351	0.0001598000
361	0.0001924000
371	0.0001820000
381	0.0001854000
391	0.0002059000
401	0.0001433000
411	0.0003351000
421	0.0001933000
431	0.0002319000
441	0.0002694000
451	0.0001672000
461	0.0002491000
471	0.0001784000
481	0.0002216000
491	0.0004243000
501	0.0002077000
511	0.0004335000
521	0.0003189000
531	0.0003264000
541	0.0002545000
551	0.0005490000
561	0.0003283000
571	0.0003503000
581	0.0005767000
591	0.0003413000
601	0.0005426000
611	0.0004316000
621	0.0003313000
631	0.0004170000
641	0.0003395000
651	0.0003194000
661	0.0003804000
671	0.0002704000
681	0.0004711000
691	0.0007813000
701	0.0004024000
711	0.0003744000
721	0.0004290000
731	0.0004444000
741	0.0002423000
751	0.0003307000
761	0.0003916000
771	0.0003788000
781	0.0004697000
791	0.0005074000
801	0.0004019000
811	0.0004154000
821	0.0004353000
831	0.0004158000
841	0.0003926000
851	0.0005738000
861	0.0004775000
871	0.0004243000
881	0.0003227000
891	0.0004589000
901	0.0004340000
911	0.0004472000
921	0.0004015000
931	0.0003371000
941	0.0004267000
951	0.0005004000
961	0.0005407000
971	0.0005540000
981	0.0005038000
991	0.0003695000
