n	Time taken (seconds)
1	0.0000150000
101	0.0000954000
201	0.0003394000
301	0.0003138000
401	0.0005674000
501	0.0006492000
601	0.0005389000
701	0.0008759000
801	0.0009941000
901	0.0008624000
1001	0.0017376000
1101	0.0011802000
1201	0.0015282000
1301	0.0015537000
1401	0.0015337000
1501	0.0014791000
1601	0.0032759000
1701	0.0014809000
1801	0.0018350000
1901	0.0018326000
2001	0.0018015000
2101	0.0022482000
2201	0.0022991000
2301	0.0032832000
2401	0.0026089000
2501	0.0043506000
2601	0.0031980000
2701	0.0056012000
2801	0.0041531000
2901	0.0030986000
