n	Time taken (seconds)
1	0.0000256000
11	0.0000107000
21	0.0000160000
31	0.0000139000
41	0.0000170000
51	0.0000180000
61	0.0000191000
71	0.0000266000
81	0.0000741000
91	0.0000537000
101	0.0000371000
111	0.0000389000
121	0.0000400000
131	0.0000606000
141	0.0000463000
151	0.0000425000
161	0.0000579000
171	0.0000929000
181	0.0000544000
191	0.0000742000
201	0.0001140000
211	0.0001099000
221	0.0000614000
231	0.0001166000
241	0.0000734000
251	0.0000775000
261	0.0000867000
271	0.0000741000
281	0.0000738000
291	0.0000940000
301	0.0000862000
311	0.0001042000
321	0.0001908000
331	0.0001472000
341	0.0001879000
351	0.0002083000
361	0.0001269000
371	0.0001828000
381	0.0001208000
391	0.0001352000
401	0.0001389000
411	0.0001675000
421	0.0001542000
431	0.0001564000
441	0.0001359000
451	0.0001224000
461	0.0001468000
471	0.0001345000
481	0.0001220000
491	0.0001201000
501	0.0001402000
511	0.0001462000
521	0.0001621000
531	0.0001777000
541	0.0001662000
551	0.0001507000
561	0.0001622000
571	0.0002073000
581	0.0001606000
591	0.0001659000
601	0.0001922000
611	0.0001793000
621	0.0001753000
631	0.0001860000
641	0.0001576000
651	0.0001627000
661	0.0003235000
671	0.0002161000
681	0.0001898000
691	0.0001621000
701	0.0002045000
711	0.0003354000
721	0.0002117000
731	0.0001900000
741	0.0002209000
751	0.0002397000
761	0.0002290000
771	0.0001876000
781	0.0002244000
791	0.0002659000
801	0.0003518000
811	0.0002323000
821	0.0002536000
831	0.0002278000
841	0.0002969000
851	0.0002131000
861	0.0004231000
871	0.0003371000
881	0.0002469000
891	0.0002377000
901	0.0002184000
911	0.0002519000
921	0.0006214000
931	0.0002745000
941	0.0005552000
951	0.0002607000
961	0.0003141000
971	0.0003282000
981	0.0002798000
991	0.0002569000
