n	Time taken (seconds)
1	0.0000230000
11	0.0000152000
21	0.0000237000
31	0.0000264000
41	0.0000245000
51	0.0000181000
61	0.0000370000
71	0.0000256000
81	0.0000264000
91	0.0000284000
101	0.0000362000
111	0.0000405000
121	0.0000685000
131	0.0000567000
141	0.0000398000
151	0.0000439000
161	0.0000565000
171	0.0000512000
181	0.0000509000
191	0.0000514000
201	0.0000525000
211	0.0000549000
221	0.0000557000
231	0.0001151000
241	0.0000767000
251	0.0000662000
261	0.0000691000
271	0.0000871000
281	0.0001397000
291	0.0001719000
301	0.0000808000
311	0.0000883000
321	0.0000947000
331	0.0000913000
341	0.0000992000
351	0.0000904000
361	0.0001321000
371	0.0001114000
381	0.0001041000
391	0.0001103000
401	0.0001146000
411	0.0001115000
421	0.0001104000
431	0.0001493000
441	0.0001454000
451	0.0001176000
461	0.0001294000
471	0.0001196000
481	0.0001374000
491	0.0001672000
501	0.0001274000
511	0.0001211000
521	0.0001378000
531	0.0001371000
541	0.0001555000
551	0.0002028000
561	0.0001544000
571	0.0001538000
581	0.0002855000
591	0.0001526000
601	0.0001438000
611	0.0001556000
621	0.0001797000
631	0.0001776000
641	0.0001721000
651	0.0001787000
661	0.0001762000
671	0.0001713000
681	0.0001933000
691	0.0002191000
701	0.0001962000
711	0.0001917000
721	0.0001998000
731	0.0001734000
741	0.0002150000
751	0.0002257000
761	0.0002248000
771	0.0002064000
781	0.0001962000
791	0.0004118000
801	0.0002275000
811	0.0002332000
821	0.0002049000
831	0.0002639000
841	0.0004262000
851	0.0003192000
861	0.0002511000
871	0.0002429000
881	0.0002671000
891	0.0003363000
901	0.0004706000
911	0.0004555000
921	0.0002450000
931	0.0002487000
941	0.0002378000
951	0.0002596000
961	0.0002915000
971	0.0003233000
981	0.0003189000
991	0.0003130000
