n	Time taken (seconds)
1	0.0000023000
101	0.0001544000
201	0.0002759000
301	0.0004257000
401	0.0006441000
501	0.0007419000
601	0.0009500000
701	0.0019931000
801	0.0013338000
901	0.0015584000
1001	0.0018661000
1101	0.0020020000
1201	0.0022340000
1301	0.0025681000
1401	0.0026403000
1501	0.0029274000
1601	0.0031204000
1701	0.0034143000
1801	0.0032982000
1901	0.0041965000
2001	0.0037640000
2101	0.0042928000
2201	0.0075450000
2301	0.0045105000
2401	0.0065145000
2501	0.0065161000
2601	0.0074387000
2701	0.0056444000
2801	0.0065392000
2901	0.0057992000
