n	Time taken (seconds)
1	0.0000025000
11	0.0000138000
21	0.0000193000
31	0.0000275000
41	0.0000395000
51	0.0000569000
61	0.0000628000
71	0.0000746000
81	0.0001216000
91	0.0001906000
101	0.0001340000
111	0.0001276000
121	0.0001436000
131	0.0001626000
141	0.0001781000
151	0.0001867000
161	0.0002058000
171	0.0002239000
181	0.0002368000
191	0.0002530000
201	0.0002673000
211	0.0002834000
221	0.0003014000
231	0.0005040000
241	0.0004038000
251	0.0003436000
261	0.0003618000
271	0.0003809000
281	0.0004222000
291	0.0004076000
301	0.0004670000
311	0.0004343000
321	0.0004561000
331	0.0005077000
341	0.0005125000
351	0.0005441000
361	0.0005701000
371	0.0005691000
381	0.0005769000
391	0.0005961000
401	0.0006141000
411	0.0006553000
421	0.0006904000
431	0.0006913000
441	0.0006979000
451	0.0007396000
461	0.0007388000
471	0.0007655000
481	0.0007837000
491	0.0007967000
501	0.0007905000
511	0.0007895000
521	0.0013080000
531	0.0008472000
541	0.0008381000
551	0.0008587000
561	0.0016820000
571	0.0009255000
581	0.0009995000
591	0.0011523000
601	0.0010026000
611	0.0016288000
621	0.0010747000
631	0.0010514000
641	0.0011149000
651	0.0010969000
661	0.0010763000
671	0.0011651000
681	0.0011431000
691	0.0011880000
701	0.0012229000
711	0.0013916000
721	0.0012230000
731	0.0012942000
741	0.0013009000
751	0.0015880000
761	0.0014052000
771	0.0013506000
781	0.0013372000
791	0.0013734000
801	0.0013945000
811	0.0020345000
821	0.0017529000
831	0.0020406000
841	0.0015262000
851	0.0018286000
861	0.0015947000
871	0.0015250000
881	0.0017068000
891	0.0018712000
901	0.0017304000
911	0.0017695000
921	0.0020840000
931	0.0018119000
941	0.0016024000
951	0.0021441000
961	0.0017666000
971	0.0020399000
981	0.0056177000
991	0.0017441000
