n	Time taken (seconds)
1	0.0000024000
11	0.0000094000
21	0.0000182000
31	0.0000310000
41	0.0000397000
51	0.0000639000
61	0.0000661000
71	0.0000735000
81	0.0001021000
91	0.0001084000
101	0.0001140000
111	0.0001465000
121	0.0001734000
131	0.0001657000
141	0.0001768000
151	0.0002052000
161	0.0002650000
171	0.0003389000
181	0.0002493000
191	0.0002738000
201	0.0005282000
211	0.0005457000
221	0.0003092000
231	0.0003261000
241	0.0003288000
251	0.0003786000
261	0.0004285000
271	0.0003903000
281	0.0004283000
291	0.0005648000
301	0.0004422000
311	0.0005000000
321	0.0010234000
331	0.0009541000
341	0.0005728000
351	0.0010361000
361	0.0006314000
371	0.0006269000
381	0.0006298000
391	0.0006315000
401	0.0006469000
411	0.0006867000
421	0.0007411000
431	0.0007693000
441	0.0008766000
451	0.0010396000
461	0.0007780000
471	0.0008321000
481	0.0007763000
491	0.0007808000
501	0.0009059000
511	0.0009274000
521	0.0008927000
531	0.0012895000
541	0.0009293000
551	0.0010124000
561	0.0010396000
571	0.0011163000
581	0.0010916000
591	0.0010953000
601	0.0010819000
611	0.0011512000
621	0.0011513000
631	0.0011891000
641	0.0012311000
651	0.0011189000
661	0.0011536000
671	0.0014547000
681	0.0011723000
691	0.0011856000
701	0.0012059000
711	0.0012778000
721	0.0013721000
731	0.0012858000
741	0.0018846000
751	0.0012934000
761	0.0019851000
771	0.0013111000
781	0.0024576000
791	0.0015596000
801	0.0019727000
811	0.0020201000
821	0.0017562000
831	0.0016917000
841	0.0017670000
851	0.0015784000
861	0.0042975000
871	0.0026493000
881	0.0025546000
891	0.0017111000
901	0.0017896000
911	0.0030674000
921	0.0021332000
931	0.0030477000
941	0.0031368000
951	0.0024640000
961	0.0021099000
971	0.0019211000
981	0.0019358000
991	0.0019198000
