n	Time taken (seconds)
1	0.0000035000
11	0.0000146000
21	0.0000292000
31	0.0000501000
41	0.0000677000
51	0.0000527000
61	0.0000633000
71	0.0000832000
81	0.0000897000
91	0.0001133000
101	0.0001497000
111	0.0001434000
121	0.0001462000
131	0.0002676000
141	0.0001786000
151	0.0002117000
161	0.0002047000
171	0.0002383000
181	0.0002560000
191	0.0002581000
201	0.0002828000
211	0.0002995000
221	0.0003136000
231	0.0003283000
241	0.0003694000
251	0.0003659000
261	0.0003948000
271	0.0004127000
281	0.0007567000
291	0.0007870000
301	0.0006124000
311	0.0004811000
321	0.0004894000
331	0.0004957000
341	0.0005264000
351	0.0005192000
361	0.0005752000
371	0.0005993000
381	0.0005830000
391	0.0006285000
401	0.0008370000
411	0.0006325000
421	0.0006677000
431	0.0012499000
441	0.0007329000
451	0.0007077000
461	0.0007785000
471	0.0007961000
481	0.0008217000
491	0.0008873000
501	0.0007959000
511	0.0008147000
521	0.0011734000
531	0.0008890000
541	0.0008801000
551	0.0013211000
561	0.0009361000
571	0.0011120000
581	0.0018470000
591	0.0011057000
601	0.0012269000
611	0.0010329000
621	0.0011205000
631	0.0011425000
641	0.0010880000
651	0.0018129000
661	0.0012233000
671	0.0012513000
681	0.0011713000
691	0.0011939000
701	0.0012532000
711	0.0012683000
721	0.0013152000
731	0.0013839000
741	0.0013285000
751	0.0013823000
761	0.0013725000
771	0.0013444000
781	0.0013982000
791	0.0020354000
801	0.0014340000
811	0.0014522000
821	0.0014555000
831	0.0015555000
841	0.0024775000
851	0.0015409000
861	0.0020384000
871	0.0019667000
881	0.0018383000
891	0.0021568000
901	0.0030370000
911	0.0023730000
921	0.0019603000
931	0.0019456000
941	0.0017633000
951	0.0018969000
961	0.0021856000
971	0.0020707000
981	0.0019984000
991	0.0020178000
