n	Time taken (seconds)
1	0.0000026000
11	0.0000101000
21	0.0000383000
31	0.0000471000
41	0.0000540000
51	0.0000512000
61	0.0000624000
71	0.0000819000
81	0.0000949000
91	0.0002275000
101	0.0001744000
111	0.0001306000
121	0.0002328000
131	0.0001739000
141	0.0001771000
151	0.0001918000
161	0.0002298000
171	0.0002229000
181	0.0002384000
191	0.0002535000
201	0.0002740000
211	0.0002873000
221	0.0002975000
231	0.0003127000
241	0.0003653000
251	0.0003720000
261	0.0003846000
271	0.0003749000
281	0.0004104000
291	0.0004314000
301	0.0004367000
311	0.0004693000
321	0.0005119000
331	0.0005443000
341	0.0005410000
351	0.0005849000
361	0.0006287000
371	0.0006611000
381	0.0006569000
391	0.0006702000
401	0.0010971000
411	0.0007199000
421	0.0006819000
431	0.0007211000
441	0.0009157000
451	0.0007180000
461	0.0008065000
471	0.0007749000
481	0.0007551000
491	0.0007811000
501	0.0007953000
511	0.0008484000
521	0.0008340000
531	0.0010240000
541	0.0008781000
551	0.0009182000
561	0.0010050000
571	0.0012154000
581	0.0011179000
591	0.0010644000
601	0.0010805000
611	0.0010639000
621	0.0010195000
631	0.0011018000
641	0.0011483000
651	0.0012662000
661	0.0013025000
671	0.0012931000
681	0.0013391000
691	0.0013992000
701	0.0013364000
711	0.0014222000
721	0.0015703000
731	0.0013045000
741	0.0013828000
751	0.0016223000
761	0.0015221000
771	0.0015244000
781	0.0015253000
791	0.0015637000
801	0.0016967000
811	0.0014136000
821	0.0015871000
831	0.0017093000
841	0.0021309000
851	0.0016210000
861	0.0016261000
871	0.0017471000
881	0.0016356000
891	0.0018349000
901	0.0019142000
911	0.0017661000
921	0.0018435000
931	0.0018488000
941	0.0017728000
951	0.0017870000
961	0.0018716000
971	0.0022328000
981	0.0023153000
991	0.0018552000
