n	Time taken (seconds)
1	0.0000029000
101	0.0001290000
201	0.0003053000
301	0.0005872000
401	0.0014000000
501	0.0010438000
601	0.0009304000
701	0.0011294000
801	0.0013606000
901	0.0021543000
1001	0.0016319000
1101	0.0019055000
1201	0.0023432000
1301	0.0026801000
1401	0.0028496000
1501	0.0030297000
1601	0.0028873000
1701	0.0029610000
1801	0.0042444000
1901	0.0043738000
2001	0.0042835000
2101	0.0047194000
2201	0.0048986000
2301	0.0089094000
2401	0.0063845000
2501	0.0065401000
2601	0.0071285000
2701	0.0077172000
2801	0.0063395000
2901	0.0079164000
